"çïïîêÏëÊÇRÇoÅ^ÇrÇYÇQçÜã@  ÇRë‰ìØéû"
"ãLò^í∑","éûä‘é≤","ƒÿ∂ﬁì˙ït","ƒÿ∂ﬁéûçè"
"1000DIV","5s (10ms)","12-09-05","13:30:48"

"¡¨»Ÿ","±›Ãﬂ","ìdà≥é≤","∫“›ƒ","Ωπ∞ÿ›∏ﬁ","ïœä∑î‰","µÃæØƒ","Ã®Ÿ¿"
"CH1","8936 analog","200mV","ìdó¨","OFF","-","-","500Hz"
"CH2","8936 analog","200mV","ìdà≥","OFF","-","-","500Hz"
"CH3","8936 analog","200mV","ÇfÇu","OFF","-","-","500Hz"
"CH4","8936 analog","200mV","êßà≥ã@","OFF","-","-","500Hz"
"CH5","8936 analog","500mV","âÒì]ë¨ìx","OFF","-","-","5Hz"
"CH6","8936 analog","500mV","","OFF","-","-","5Hz"

"éûä‘[s]","CH1(Max)[V]","CH1(Min)[V]","CH2(Max)[V]","CH2(Min)[V]","CH3(Max)[V]","CH3(Min)[V]","CH4(Max)[V]","CH4(Min)[V]","CH5(Max)[V]","CH5(Min)[V]","CH6(Max)[V]","CH6(Min)[V]"
2.7200000e+001,+1.52500e-001,+1.37500e-001,-5.00000e-003,-7.50000e-003,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.86875e+000,+1.86875e+000,+2.50000e-002,+0.00000e+000
2.7250000e+001,+1.65000e-001,+1.52500e-001,-7.50000e-003,-1.25000e-002,+2.50000e-003,+2.50000e-003,-5.00000e-003,-7.50000e-003,+1.87500e+000,+1.86875e+000,+2.50000e-002,+0.00000e+000
2.7300000e+001,+1.67500e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+2.50000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.86875e+000,+1.86875e+000,+3.12500e-002,+0.00000e+000
2.7350000e+001,+1.70000e-001,+1.62500e-001,-1.00000e-002,-1.50000e-002,+2.50000e-003,+0.00000e+000,-5.00000e-003,-7.50000e-003,+1.86875e+000,+1.86250e+000,+2.50000e-002,+0.00000e+000
2.7400000e+001,+1.65000e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+0.00000e+000,-2.50000e-003,-7.50000e-003,+1.86875e+000,+1.86250e+000,+2.50000e-002,-6.25000e-003
2.7450000e+001,+1.65000e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+5.00000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.86875e+000,+1.86250e+000,+2.50000e-002,+0.00000e+000
2.7500000e+001,+1.67500e-001,+1.62500e-001,-1.25000e-002,-1.25000e-002,+1.00000e-002,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.86875e+000,+1.86250e+000,+2.50000e-002,+0.00000e+000
2.7550000e+001,+1.65000e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+1.00000e-002,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.86875e+000,+1.86875e+000,+2.50000e-002,+0.00000e+000
2.7600000e+001,+1.67500e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-7.50000e-003,+1.86875e+000,+1.86250e+000,+3.12500e-002,-6.25000e-003
2.7650000e+001,+1.65000e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.87500e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.7700000e+001,+1.65000e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+1.00000e-002,-1.00000e-001,-2.50000e-003,-7.50000e-003,+1.87500e+000,+1.86250e+000,+3.12500e-002,+0.00000e+000
2.7750000e+001,+1.67500e-001,+1.62500e-001,-7.50000e-003,-1.50000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.86875e+000,+1.86875e+000,+2.50000e-002,+0.00000e+000
2.7800000e+001,+1.65000e-001,+1.62500e-001,-1.00000e-002,-1.25000e-002,+7.50000e-003,+2.50000e-003,+0.00000e+000,-7.50000e-003,+1.87500e+000,+1.86250e+000,+2.50000e-002,+0.00000e+000
2.7850000e+001,+1.67500e-001,+1.62500e-001,-7.50000e-003,-1.25000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-1.00000e-002,+1.86875e+000,+1.86250e+000,+2.50000e-002,-6.25000e-003
2.7900000e+001,+1.97500e-001,+1.70000e-001,-1.50000e-002,-2.00000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.86875e+000,+1.86250e+000,+2.50000e-002,-6.25000e-003
2.7950000e+001,+2.27500e-001,+2.07500e-001,-2.00000e-002,-2.75000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-1.00000e-002,+1.86875e+000,+1.85625e+000,+3.12500e-002,+0.00000e+000
2.8000000e+001,+2.42500e-001,+2.25000e-001,-2.50000e-002,-3.00000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.86250e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.8050000e+001,+2.57500e-001,+2.40000e-001,-3.00000e-002,-3.25000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.86250e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.8100000e+001,+2.70000e-001,+2.60000e-001,-3.25000e-002,-3.50000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.86250e+000,+1.85625e+000,+3.12500e-002,-6.25000e-003
2.8150000e+001,+2.80000e-001,+2.75000e-001,-3.75000e-002,-4.00000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.85625e+000,+1.85000e+000,+2.50000e-002,-6.25000e-003
2.8200000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.85625e+000,+1.85625e+000,+3.12500e-002,+0.00000e+000
2.8250000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.85625e+000,+1.85000e+000,+3.12500e-002,+0.00000e+000
2.8300000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.85625e+000,+1.85625e+000,+3.12500e-002,+0.00000e+000
2.8350000e+001,+2.77500e-001,+2.77500e-001,-4.00000e-002,-4.25000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.86250e+000,+1.85000e+000,+3.12500e-002,+0.00000e+000
2.8400000e+001,+2.77500e-001,+2.72500e-001,-3.75000e-002,-4.25000e-002,+1.00000e-002,+7.50000e-003,-7.50000e-003,-1.25000e-002,+1.86250e+000,+1.85625e+000,+2.50000e-002,-6.25000e-003
2.8450000e+001,+2.77500e-001,+2.75000e-001,-3.75000e-002,-4.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.85625e+000,+1.85000e+000,+2.50000e-002,-6.25000e-003
2.8500000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.85625e+000,+1.85000e+000,+2.50000e-002,+0.00000e+000
2.8550000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+1.00000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.86250e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.8600000e+001,+2.77500e-001,+2.77500e-001,-3.75000e-002,-4.25000e-002,+1.25000e-002,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.86250e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.8650000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.85625e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.8700000e+001,+2.80000e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,-7.50000e-003,-5.00000e-003,-1.00000e-002,+1.85625e+000,+1.85000e+000,+2.50000e-002,+0.00000e+000
2.8750000e+001,+2.77500e-001,+2.75000e-001,-4.00000e-002,-4.25000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.86250e+000,+1.85000e+000,+3.12500e-002,+0.00000e+000
2.8800000e+001,+2.82500e-001,+2.75000e-001,-4.00000e-002,-4.50000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.85625e+000,+1.85625e+000,+2.50000e-002,+0.00000e+000
2.8850000e+001,+2.97500e-001,+2.85000e-001,-4.50000e-002,-5.00000e-002,+7.50000e-003,+5.00000e-003,+0.00000e+000,-7.50000e-003,+1.85625e+000,+1.85000e+000,+2.50000e-002,+0.00000e+000
2.8900000e+001,+2.97500e-001,+2.92500e-001,-4.75000e-002,-5.00000e-002,+1.00000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.85625e+000,+1.85000e+000,+2.50000e-002,+0.00000e+000
2.8950000e+001,+2.97500e-001,+2.92500e-001,-4.50000e-002,-5.00000e-002,+1.00000e-002,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.85625e+000,+1.85000e+000,+3.12500e-002,+0.00000e+000
2.9000000e+001,+2.95000e-001,+2.90000e-001,-4.25000e-002,-4.75000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.85625e+000,+1.85000e+000,+2.50000e-002,-6.25000e-003
2.9050000e+001,+2.92500e-001,+2.90000e-001,-4.50000e-002,-4.75000e-002,+1.00000e-002,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85625e+000,+1.85000e+000,+2.50000e-002,-6.25000e-003
2.9100000e+001,+2.97500e-001,+2.90000e-001,-4.50000e-002,-5.00000e-002,+7.50000e-003,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.85625e+000,+1.84375e+000,+3.12500e-002,-6.25000e-003
2.9150000e+001,+3.07500e-001,+2.97500e-001,-5.00000e-002,-5.50000e-002,+1.00000e-002,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85625e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9200000e+001,+3.12500e-001,+3.07500e-001,-5.50000e-002,-6.00000e-002,+5.00000e-003,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85000e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9250000e+001,+3.15000e-001,+3.12500e-001,-5.75000e-002,-6.25000e-002,+1.00000e-002,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85000e+000,+1.84375e+000,+3.12500e-002,+0.00000e+000
2.9300000e+001,+3.15000e-001,+3.12500e-001,-6.00000e-002,-6.50000e-002,+1.00000e-002,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85000e+000,+1.84375e+000,+3.12500e-002,-6.25000e-003
2.9350000e+001,+3.17500e-001,+3.15000e-001,-6.25000e-002,-6.50000e-002,+1.00000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.85000e+000,+1.84375e+000,+1.87500e-002,-6.25000e-003
2.9400000e+001,+3.20000e-001,+3.17500e-001,-6.25000e-002,-7.00000e-002,+5.00000e-003,+5.00000e-003,-5.00000e-003,-5.00000e-003,+1.85000e+000,+1.84375e+000,+2.50000e-002,-6.25000e-003
2.9450000e+001,+3.20000e-001,+3.15000e-001,-6.75000e-002,-7.50000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.85000e+000,+1.83750e+000,+2.50000e-002,-6.25000e-003
2.9500000e+001,+3.22500e-001,+3.17500e-001,-7.25000e-002,-7.75000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85000e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9550000e+001,+3.20000e-001,+3.17500e-001,-7.25000e-002,-7.75000e-002,+7.50000e-003,+5.00000e-003,-2.50000e-003,-5.00000e-003,+1.85000e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9600000e+001,+3.20000e-001,+3.17500e-001,-7.50000e-002,-7.75000e-002,+2.70000e-001,+2.50000e-003,-2.50000e-003,-7.50000e-003,+1.85000e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9650000e+001,+3.20000e-001,+3.15000e-001,-7.25000e-002,-7.75000e-002,+5.00000e-003,+2.50000e-003,-2.50000e-003,-7.50000e-003,+1.84375e+000,+1.83750e+000,+2.50000e-002,-6.25000e-003
2.9700000e+001,+3.20000e-001,+3.17500e-001,-7.25000e-002,-7.75000e-002,+5.00000e-003,+2.50000e-003,-5.00000e-003,-7.50000e-003,+1.84375e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9750000e+001,+3.20000e-001,+3.17500e-001,-7.50000e-002,-7.75000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-7.50000e-003,+1.85000e+000,+1.84375e+000,+2.50000e-002,+0.00000e+000
2.9800000e+001,+3.20000e-001,+3.15000e-001,-7.25000e-002,-8.00000e-002,+7.50000e-003,+2.50000e-003,-2.50000e-003,-5.00000e-003,+1.85000e+000,+1.83750e+000,+3.12500e-002,+0.00000e+000
2.9850000e+001,+3.12500e-001,+3.07500e-001,-8.25000e-002,-8.75000e-002,+5.00000e-003,+2.50000e-003,-2.50000e-003,-1.00000e-002,+1.84375e+000,+1.83750e+000,+2.50000e-002,+0.00000e+000
2.9900000e+001,+3.10000e-001,+3.07500e-001,-8.75000e-002,-9.00000e-002,+7.50000e-003,+2.50000e-003,-5.00000e-003,-1.00000e-002,+1.83750e+000,+1.83750e+000,+2.50000e-002,-6.25000e-003
2.9950000e+001,+3.07500e-001,+2.97500e-001,-9.00000e-002,-9.75000e-002,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.83750e+000,+1.83125e+000,+3.12500e-002,+0.00000e+000
3.0000000e+001,+2.95000e-001,+2.90000e-001,-9.25000e-002,-9.75000e-002,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.83750e+000,+1.83125e+000,+2.50000e-002,-1.25000e-002
3.0050000e+001,+2.87500e-001,+2.77500e-001,-9.75000e-002,-1.02500e-001,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.83750e+000,+1.83125e+000,+2.50000e-002,-6.25000e-003
3.0100000e+001,+2.80000e-001,+2.70000e-001,-1.02500e-001,-1.07500e-001,+7.50000e-003,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.83750e+000,+1.83125e+000,+2.50000e-002,+0.00000e+000
3.0150000e+001,+2.70000e-001,+2.55000e-001,-1.05000e-001,-1.10000e-001,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.83125e+000,+1.83125e+000,+2.50000e-002,-6.25000e-003
3.0200000e+001,+2.47500e-001,+2.35000e-001,-1.10000e-001,-1.15000e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.83125e+000,+1.82500e+000,+2.50000e-002,-6.25000e-003
3.0250000e+001,+2.27500e-001,+2.12500e-001,-1.12500e-001,-1.15000e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.83125e+000,+1.81875e+000,+2.50000e-002,+0.00000e+000
3.0300000e+001,+2.05000e-001,+1.95000e-001,-1.15000e-001,-1.17500e-001,+7.50000e-003,+2.50000e-003,-5.00000e-003,-7.50000e-003,+1.82500e+000,+1.82500e+000,+3.12500e-002,+0.00000e+000
3.0350000e+001,+1.95000e-001,+1.87500e-001,-1.15000e-001,-1.17500e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.83125e+000,+1.82500e+000,+2.50000e-002,+0.00000e+000
3.0400000e+001,+1.85000e-001,+1.80000e-001,-1.15000e-001,-1.20000e-001,+7.50000e-003,+2.50000e-003,-5.00000e-003,-7.50000e-003,+1.82500e+000,+1.81875e+000,+2.50000e-002,+0.00000e+000
3.0450000e+001,+1.75000e-001,+1.70000e-001,-1.17500e-001,-1.20000e-001,+7.50000e-003,+2.50000e-003,-5.00000e-003,-1.00000e-002,+1.82500e+000,+1.81875e+000,+2.50000e-002,-6.25000e-003
3.0500000e+001,+1.67500e-001,+1.62500e-001,-1.17500e-001,-1.17500e-001,+1.00000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.82500e+000,+1.81875e+000,+2.50000e-002,+0.00000e+000
3.0550000e+001,+1.57500e-001,+1.45000e-001,-1.17500e-001,-1.20000e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.82500e+000,+1.81875e+000,+1.81250e-001,+6.25000e-003
3.0600000e+001,+1.42500e-001,+1.32500e-001,-1.20000e-001,-1.22500e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.82500e+000,+1.81875e+000,+1.08125e+000,+5.25000e-001
3.0650000e+001,+1.30000e-001,+1.17500e-001,-1.20000e-001,-1.22500e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.82500e+000,+1.81875e+000,+1.20625e+000,+1.12500e+000
3.0700000e+001,+1.12500e-001,+1.07500e-001,-1.20000e-001,-1.22500e-001,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.25000e-002,+1.82500e+000,+1.81875e+000,+1.21875e+000,+1.20625e+000
3.0750000e+001,+1.10000e-001,+1.10000e-001,-1.20000e-001,-1.25000e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.81875e+000,+1.81875e+000,+1.22500e+000,+2.43750e-001
3.0800000e+001,+1.10000e-001,+1.07500e-001,-1.20000e-001,-1.22500e-001,+1.00000e-002,+5.00000e-003,-7.50000e-003,-1.25000e-002,+1.81875e+000,+1.81250e+000,+1.93750e-001,+3.12500e-002
3.0850000e+001,+1.10000e-001,+1.07500e-001,-1.20000e-001,-1.22500e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.81875e+000,+1.81250e+000,+5.00000e-002,+6.25000e-003
3.0900000e+001,+1.10000e-001,+1.07500e-001,-1.20000e-001,-1.25000e-001,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.25000e-002,+1.81875e+000,+1.81250e+000,+3.12500e-002,-6.25000e-003
3.0950000e+001,+1.10000e-001,+1.05000e-001,-1.20000e-001,-1.22500e-001,+7.50000e-003,+7.50000e-003,-7.50000e-003,-1.00000e-002,+1.81875e+000,+1.81875e+000,+2.50000e-002,+0.00000e+000
3.1000000e+001,+1.10000e-001,+1.07500e-001,-1.20000e-001,-1.22500e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-7.50000e-003,+1.81875e+000,+1.81250e+000,+2.50000e-002,+0.00000e+000
3.1050000e+001,+1.10000e-001,+1.07500e-001,-1.20000e-001,-1.22500e-001,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.82500e+000,+1.81875e+000,+2.50000e-002,+0.00000e+000
3.1100000e+001,+1.10000e-001,+1.07500e-001,-1.17500e-001,-1.22500e-001,+7.50000e-003,+5.00000e-003,-2.50000e-003,-7.50000e-003,+1.82500e+000,+1.81875e+000,+2.50000e-002,+0.00000e+000
3.1150000e+001,+1.12500e-001,+1.07500e-001,-1.17500e-001,-1.22500e-001,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.81875e+000,+1.81250e+000,+2.50000e-002,+0.00000e+000
3.1200000e+001,+1.10000e-001,+1.07500e-001,-1.20000e-001,-1.22500e-001,+1.25000e-002,+1.00000e-002,-2.50000e-003,-7.50000e-003,+1.81875e+000,+1.81250e+000,+2.50000e-002,+0.00000e+000
3.1250000e+001,+1.10000e-001,+9.25000e-002,-1.20000e-001,-1.22500e-001,+1.25000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.81875e+000,+1.81250e+000,+3.12500e-002,+0.00000e+000
3.1300000e+001,+8.25000e-002,+4.25000e-002,-1.15000e-001,-1.20000e-001,+7.50000e-003,+5.00000e-003,+0.00000e+000,-7.50000e-003,+1.81875e+000,+1.80625e+000,+2.50000e-002,+6.25000e-003
3.1350000e+001,+3.50000e-002,+1.25000e-002,-1.10000e-001,-1.17500e-001,+1.00000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.81875e+000,+1.81250e+000,+2.50000e-002,+0.00000e+000
3.1400000e+001,+1.00000e-002,-5.00000e-003,-1.07500e-001,-1.12500e-001,+1.00000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.81250e+000,+1.80625e+000,+2.50000e-002,+0.00000e+000
3.1450000e+001,-5.00000e-003,-1.50000e-002,-1.07500e-001,-1.12500e-001,+1.00000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.80625e+000,+1.80625e+000,+2.50000e-002,+0.00000e+000
3.1500000e+001,-1.75000e-002,-2.75000e-002,-1.02500e-001,-1.05000e-001,+1.25000e-002,+1.25000e-002,-5.00000e-003,-7.50000e-003,+1.81250e+000,+1.80000e+000,+2.50000e-002,+0.00000e+000
3.1550000e+001,-3.25000e-002,-3.75000e-002,-1.00000e-001,-1.02500e-001,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.80625e+000,+1.80625e+000,+3.12500e-002,+0.00000e+000
3.1600000e+001,-4.25000e-002,-5.25000e-002,-9.25000e-002,-9.75000e-002,+1.50000e-002,+1.00000e-002,-2.50000e-003,-7.50000e-003,+1.80625e+000,+1.80000e+000,+2.50000e-002,-6.25000e-003
3.1650000e+001,-5.50000e-002,-6.25000e-002,-8.50000e-002,-9.25000e-002,+1.50000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.80625e+000,+1.80000e+000,+2.50000e-002,-6.25000e-003
3.1700000e+001,-7.00000e-002,-7.75000e-002,-7.75000e-002,-8.50000e-002,+1.25000e-002,-1.00000e-002,-5.00000e-003,-7.50000e-003,+1.80625e+000,+1.80000e+000,+3.12500e-002,-6.25000e-003
3.1750000e+001,-8.00000e-002,-9.00000e-002,-7.25000e-002,-7.75000e-002,+1.25000e-002,+7.50000e-003,-2.50000e-003,-1.00000e-002,+1.80000e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.1800000e+001,-9.00000e-002,-9.50000e-002,-6.50000e-002,-7.00000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.80000e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.1850000e+001,-9.25000e-002,-9.75000e-002,-6.50000e-002,-6.50000e-002,+7.50000e-003,+5.00000e-003,-7.50000e-003,-1.00000e-002,+1.80000e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.1900000e+001,-9.25000e-002,-9.50000e-002,-6.25000e-002,-6.50000e-002,+1.00000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.80000e+000,+1.79375e+000,+2.50000e-002,-6.25000e-003
3.1950000e+001,-9.25000e-002,-9.50000e-002,-6.25000e-002,-6.75000e-002,+1.00000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.80000e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.2000000e+001,-9.25000e-002,-9.25000e-002,-6.25000e-002,-6.75000e-002,+1.25000e-002,+5.00000e-003,-5.00000e-003,-1.00000e-002,+1.80000e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.2050000e+001,-9.25000e-002,-9.50000e-002,-6.50000e-002,-6.75000e-002,+1.00000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.79375e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.2100000e+001,-9.25000e-002,-9.50000e-002,-6.25000e-002,-6.75000e-002,+1.00000e-002,+7.50000e-003,-2.50000e-003,-7.50000e-003,+1.80000e+000,+1.79375e+000,+2.50000e-002,-6.25000e-003
3.2150000e+001,-9.25000e-002,-9.25000e-002,-6.00000e-002,-6.50000e-002,+1.25000e-002,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.79375e+000,+1.78750e+000,+2.50000e-002,-6.25000e-003
3.2200000e+001,-9.25000e-002,-9.50000e-002,-6.00000e-002,-6.50000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.80000e+000,+1.79375e+000,+2.50000e-002,-6.25000e-003
3.2250000e+001,-9.25000e-002,-9.75000e-002,-6.00000e-002,-6.50000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-7.50000e-003,+1.79375e+000,+1.78750e+000,+2.50000e-002,-6.25000e-003
3.2300000e+001,-9.25000e-002,-9.50000e-002,-6.25000e-002,-6.50000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.79375e+000,+1.79375e+000,+2.50000e-002,+0.00000e+000
3.2350000e+001,-9.50000e-002,-1.02500e-001,-5.00000e-002,-6.00000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.79375e+000,+1.78750e+000,+2.50000e-002,+0.00000e+000
3.2400000e+001,-1.07500e-001,-1.12500e-001,-3.75000e-002,-4.50000e-002,+1.00000e-002,+7.50000e-003,-5.00000e-003,-1.25000e-002,+1.79375e+000,+1.78750e+000,+2.50000e-002,-6.25000e-003
3.2450000e+001,-1.07500e-001,-1.15000e-001,-3.75000e-002,-4.25000e-002,+1.25000e-002,+5.00000e-003,-5.00000e-003,-7.50000e-003,+1.78750e+000,+1.78750e+000,+2.50000e-002,-6.25000e-003
3.2500000e+001,-1.07500e-001,-1.10000e-001,-4.00000e-002,-4.25000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.79375e+000,+1.78125e+000,+2.50000e-002,-6.25000e-003
3.2550000e+001,-1.07500e-001,-1.12500e-001,-3.50000e-002,-4.00000e-002,+1.25000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.79375e+000,+1.78750e+000,+2.50000e-002,+0.00000e+000
3.2600000e+001,-1.10000e-001,-1.15000e-001,-3.50000e-002,-4.25000e-002,+1.25000e-002,+1.25000e-002,-5.00000e-003,-7.50000e-003,+1.79375e+000,+1.78750e+000,+2.50000e-002,+0.00000e+000
3.2650000e+001,-1.10000e-001,-1.12500e-001,-4.00000e-002,-4.25000e-002,+1.25000e-002,+1.00000e-002,-5.00000e-003,-7.50000e-003,+1.79375e+000,+1.78125e+000,+3.12500e-002,+0.00000e+000
3.2700000e+001,-1.10000e-001,-1.15000e-001,-4.00000e-002,-4.25000e-002,+1.50000e-002,+1.00000e-002,-2.50000e-003,-1.00000e-002,+1.79375e+000,+1.78750e+000,+2.50000e-002,+0.00000e+000
3.2750000e+001,-1.07500e-001,-1.12500e-001,-3.25000e-002,-4.00000e-002,+1.50000e-002,+1.25000e-002,-7.50000e-003,-1.00000e-002,+1.79375e+000,+1.78750e+000,+2.50000e-002,-6.25000e-003
3.2800000e+001,-1.10000e-001,-1.17500e-001,-2.25000e-002,-3.25000e-002,+1.50000e-002,+1.00000e-002,-7.50000e-003,-1.00000e-002,+1.78750e+000,+1.78125e+000,+2.50000e-002,+0.00000e+000
3.2850000e+001,-1.15000e-001,-1.17500e-001,-1.50000e-002,-2.00000e-002,+1.50000e-002,+7.50000e-003,-5.00000e-003,-1.00000e-002,+1.78750e+000,+1.78750e+000,+2.50000e-002,+0.00000e+000
